petal.length	variety
5.6	Virginica
6.0	Versicolor
9.6	Virginica
4.4	Setosa
3.3	Setosa
7.8	Virginica
10.2	Virginica
4.9	Setosa
7.6	Virginica
7.6	Virginica
10.2	Virginica
3.7	Setosa
4.5	Versicolor
1.7	Setosa
6.5	Versicolor
6.7	Versicolor
7.9	Versicolor
6.0	Virginica
9.5	Virginica
6.6	Virginica
6.0	Versicolor
5.5	Setosa
6.6	Versicolor
4.0	Versicolor
8.1	Virginica
8.8	Versicolor
9.1	Virginica
9.9	Virginica
8.5	Virginica
3.5	Setosa
6.0	Versicolor
4.4	Setosa
4.5	Setosa
9.8	Virginica
8.7	Versicolor
6.1	Virginica
6.5	Versicolor
7.5	Versicolor
7.4	Virginica
5.9	Setosa
8.5	Virginica
8.8	Virginica
9.1	Virginica
7.9	Versicolor
7.2	Versicolor
