sepal.length	variety
9.7	Virginica
6.6	Versicolor
9.7	Setosa
11.3	Versicolor
5.9	Setosa
9.0	Virginica
6.4	Virginica
5.9	Versicolor
9.0	Versicolor
8.2	Setosa
10.0	Versicolor
7.1	Virginica
10.2	Virginica
7.7	Virginica
8.6	Versicolor
8.4	Versicolor
5.5	Setosa
6.6	Versicolor
7.9	Setosa
4.8	Setosa
9.3	Virginica
6.1	Virginica
8.0	Versicolor
10.9	Virginica
9.3	Virginica
7.1	Setosa
8.4	Setosa
6.7	Versicolor
9.1	Versicolor
11.0	Virginica
8.9	Setosa
7.2	Versicolor
8.5	Setosa
10.8	Virginica
6.8	Virginica
6.8	Setosa
7.8	Virginica
9.2	Virginica
8.5	Versicolor
7.0	Versicolor
11.7	Virginica
8.1	Versicolor
9.6	Versicolor
9.2	Versicolor
10.2	Versicolor
