sepal.length	variety
8.2	Virginica
10.3	Virginica
8.2	Setosa
7.0	Versicolor
7.0	Setosa
6.1	Setosa
8.3	Virginica
7.2	Virginica
7.3	Virginica
10.4	Versicolor
11.8	Virginica
9.7	Virginica
8.2	Versicolor
5.1	Setosa
7.7	Versicolor
5.5	Versicolor
8.0	Versicolor
6.9	Versicolor
6.4	Versicolor
7.9	Setosa
6.6	Setosa
5.2	Setosa
8.6	Versicolor
10.4	Versicolor
7.9	Setosa
8.4	Setosa
6.6	Versicolor
9.6	Setosa
7.0	Versicolor
10.0	Virginica
7.8	Virginica
9.0	Versicolor
7.5	Versicolor
5.4	Setosa
10.4	Virginica
9.1	Versicolor
12.2	Virginica
7.5	Setosa
6.3	Virginica
5.0	Setosa
6.0	Setosa
10.0	Virginica
8.6	Virginica
10.2	Versicolor
8.1	Setosa
