sepal.length	variety
8.2	Virginica
8.2	Versicolor
7.3	Virginica
7.8	Virginica
12.2	Virginica
5.7	Setosa
7.7	Versicolor
7.8	Virginica
6.9	Virginica
8.7	Virginica
7.7	Virginica
9.3	Virginica
8.5	Virginica
7.2	Virginica
6.2	Setosa
9.6	Versicolor
7.2	Versicolor
8.5	Setosa
8.4	Versicolor
9.3	Setosa
8.3	Setosa
7.5	Virginica
8.0	Setosa
8.2	Setosa
5.4	Setosa
10.9	Virginica
8.1	Virginica
10.2	Virginica
12.4	Virginica
6.1	Setosa
8.6	Versicolor
8.3	Versicolor
8.7	Virginica
7.5	Setosa
7.6	Virginica
8.7	Versicolor
9.6	Setosa
7.5	Versicolor
5.4	Setosa
9.2	Virginica
6.3	Virginica
7.6	Versicolor
5.7	Versicolor
5.4	Setosa
8.4	Versicolor
