sepal.length	variety
8.4	Versicolor
7.5	Setosa
6.0	Virginica
7.2	Virginica
10.3	Virginica
5.9	Virginica
10.3	Virginica
8.3	Virginica
8.2	Versicolor
8.4	Versicolor
9.5	Virginica
10.5	Versicolor
6.2	Setosa
7.2	Versicolor
9.1	Versicolor
9.7	Setosa
9.0	Versicolor
8.8	Versicolor
6.4	Setosa
8.2	Setosa
7.8	Versicolor
5.1	Setosa
5.6	Setosa
5.7	Versicolor
9.6	Versicolor
8.5	Versicolor
9.8	Versicolor
6.3	Virginica
10.9	Virginica
7.9	Virginica
8.0	Versicolor
6.6	Setosa
9.1	Setosa
11.2	Virginica
6.3	Setosa
10.1	Virginica
7.1	Virginica
5.6	Setosa
7.4	Setosa
10.6	Virginica
7.5	Virginica
7.5	Setosa
6.6	Versicolor
6.3	Setosa
6.0	Versicolor
