sepal.length	variety
8.9	Versicolor
8.2	Virginica
11.0	Virginica
8.0	Setosa
7.0	Versicolor
11.3	Versicolor
11.2	Virginica
8.6	Versicolor
11.2	Virginica
7.7	Virginica
11.0	Versicolor
8.7	Setosa
6.6	Setosa
9.0	Virginica
9.2	Setosa
8.9	Virginica
7.0	Setosa
7.0	Versicolor
6.1	Virginica
8.8	Setosa
9.4	Virginica
9.0	Versicolor
10.3	Versicolor
9.9	Virginica
7.7	Versicolor
8.5	Setosa
8.2	Virginica
6.4	Virginica
10.3	Virginica
6.7	Setosa
5.1	Setosa
8.3	Versicolor
6.4	Versicolor
7.0	Versicolor
6.2	Versicolor
6.4	Setosa
7.5	Versicolor
6.6	Setosa
10.8	Virginica
7.7	Virginica
7.9	Setosa
8.3	Virginica
10.3	Versicolor
7.8	Virginica
5.2	Setosa
