sepal.length	variety
7.7	Versicolor
9.0	Virginica
7.5	Setosa
7.1	Versicolor
9.5	Versicolor
5.1	Setosa
9.5	Versicolor
8.2	Setosa
9.2	Setosa
9.7	Setosa
6.4	Virginica
9.1	Virginica
8.4	Versicolor
7.2	Virginica
7.0	Setosa
8.2	Virginica
9.4	Versicolor
6.7	Versicolor
6.9	Setosa
7.9	Versicolor
7.6	Versicolor
9.5	Virginica
9.1	Versicolor
6.1	Versicolor
6.5	Versicolor
10.4	Virginica
8.8	Versicolor
10.1	Virginica
10.5	Versicolor
8.0	Versicolor
7.4	Virginica
10.3	Virginica
9.6	Versicolor
7.1	Setosa
6.9	Virginica
6.9	Setosa
7.5	Setosa
9.6	Versicolor
7.3	Setosa
10.7	Versicolor
8.8	Versicolor
6.0	Virginica
11.2	Virginica
8.4	Setosa
7.5	Versicolor
