sepal.width	variety
4.6	Virginica
3.7	Virginica
3.2	Setosa
5.9	Versicolor
3.2	Virginica
3.4	Versicolor
4.7	Setosa
5.9	Versicolor
5.9	Versicolor
2.5	Versicolor
5.4	Setosa
2.7	Versicolor
6.9	Setosa
6.8	Versicolor
2.8	Versicolor
4.9	Setosa
7.2	Versicolor
6.7	Virginica
4.8	Virginica
5.6	Setosa
6.4	Versicolor
6.5	Virginica
7.5	Versicolor
5.0	Virginica
4.8	Virginica
5.5	Virginica
4.9	Virginica
5.5	Setosa
5.5	Setosa
6.4	Setosa
6.0	Virginica
6.3	Virginica
4.8	Virginica
4.5	Virginica
4.2	Setosa
7.5	Setosa
3.4	Versicolor
3.5	Versicolor
4.9	Setosa
6.2	Virginica
6.0	Setosa
5.0	Setosa
6.1	Setosa
3.2	Versicolor
5.9	Setosa
