sepal.width	variety
7.3	Virginica
6.4	Setosa
3.3	Setosa
4.5	Setosa
5.2	Virginica
3.7	Virginica
7.3	Virginica
7.4	Versicolor
4.1	Setosa
5.1	Virginica
5.9	Versicolor
5.7	Virginica
2.7	Virginica
7.5	Virginica
5.4	Setosa
4.0	Virginica
6.5	Versicolor
5.1	Setosa
5.8	Versicolor
2.7	Versicolor
4.5	Setosa
6.0	Versicolor
6.3	Virginica
7.4	Setosa
4.1	Virginica
3.5	Virginica
5.0	Versicolor
6.2	Virginica
5.3	Versicolor
6.6	Setosa
7.1	Virginica
6.5	Versicolor
3.0	Virginica
2.7	Versicolor
5.9	Virginica
6.8	Setosa
5.9	Setosa
5.3	Virginica
7.2	Setosa
3.0	Setosa
5.1	Setosa
6.2	Setosa
4.8	Virginica
6.0	Versicolor
4.3	Versicolor
