sepal.length	variety
9.0	Setosa
8.6	Versicolor
6.4	Virginica
8.4	Setosa
8.3	Virginica
9.4	Setosa
6.3	Versicolor
7.0	Virginica
7.3	Versicolor
10.3	Virginica
5.1	Setosa
10.5	Versicolor
9.4	Setosa
5.7	Setosa
11.7	Virginica
8.0	Versicolor
6.0	Versicolor
7.1	Virginica
7.6	Setosa
7.0	Setosa
6.8	Virginica
9.7	Setosa
8.2	Setosa
8.4	Versicolor
6.8	Setosa
6.2	Versicolor
10.7	Versicolor
9.0	Versicolor
8.4	Virginica
7.5	Versicolor
9.3	Virginica
7.7	Virginica
6.3	Virginica
6.1	Virginica
7.1	Setosa
9.4	Versicolor
7.3	Versicolor
9.9	Virginica
6.9	Setosa
7.7	Setosa
6.8	Setosa
6.4	Versicolor
5.1	Setosa
7.0	Setosa
11.1	Virginica
