sepal.length	variety
10.3	Virginica
8.5	Versicolor
8.5	Virginica
8.8	Setosa
5.5	Setosa
8.8	Virginica
8.4	Setosa
8.0	Versicolor
9.4	Virginica
6.5	Setosa
11.6	Virginica
11.1	Versicolor
6.0	Setosa
8.1	Setosa
8.2	Setosa
8.6	Versicolor
5.8	Setosa
6.0	Versicolor
8.8	Virginica
5.5	Setosa
9.7	Virginica
7.8	Versicolor
7.7	Setosa
8.4	Virginica
7.9	Virginica
6.1	Versicolor
7.8	Versicolor
6.2	Virginica
8.5	Versicolor
5.2	Setosa
8.4	Setosa
8.1	Virginica
9.4	Setosa
8.2	Versicolor
6.5	Versicolor
7.3	Versicolor
8.1	Setosa
8.5	Versicolor
7.5	Setosa
11.0	Virginica
7.2	Setosa
7.7	Versicolor
11.4	Virginica
7.5	Versicolor
7.4	Setosa
