sepal.length	variety
4.6	Setosa
7.5	Versicolor
9.2	Versicolor
7.7	Virginica
6.0	Versicolor
8.8	Setosa
9.3	Versicolor
9.6	Virginica
11.1	Versicolor
8.8	Virginica
9.7	Versicolor
5.2	Setosa
8.7	Virginica
8.2	Versicolor
5.8	Versicolor
10.2	Virginica
8.9	Setosa
8.2	Versicolor
5.4	Setosa
8.1	Virginica
9.6	Setosa
8.5	Versicolor
7.4	Virginica
7.0	Versicolor
7.9	Setosa
9.2	Setosa
8.7	Versicolor
9.0	Versicolor
10.2	Virginica
7.9	Setosa
9.5	Versicolor
7.7	Setosa
8.3	Virginica
10.4	Versicolor
8.6	Setosa
8.7	Setosa
8.0	Setosa
8.0	Setosa
8.1	Versicolor
6.8	Virginica
5.6	Setosa
9.3	Versicolor
6.6	Setosa
8.5	Virginica
9.6	Virginica
