petal.width	variety
1.2	Setosa
2.3	Virginica
3.3	Virginica
0.7	Setosa
1.6	Versicolor
4.3	Versicolor
2.3	Setosa
3.7	Setosa
0.4	Setosa
4.6	Virginica
6.0	Virginica
1.2	Setosa
1.8	Versicolor
2.4	Virginica
5.8	Virginica
2.2	Setosa
3.7	Setosa
3.8	Virginica
0.7	Setosa
3.1	Virginica
3.9	Versicolor
3.6	Virginica
2.8	Setosa
4.8	Virginica
1.2	Versicolor
2.3	Virginica
0.2	Setosa
1.7	Setosa
2.0	Versicolor
3.6	Setosa
0.2	Setosa
6.0	Versicolor
3.8	Versicolor
3.3	Virginica
4.3	Virginica
1.8	Versicolor
2.8	Versicolor
6.5	Virginica
4.0	Virginica
5.4	Versicolor
2.9	Setosa
0.7	Setosa
5.6	Versicolor
4.5	Versicolor
3.2	Setosa
