petal.width	variety
1.4	Setosa
3.2	Versicolor
7.0	Virginica
4.0	Virginica
2.4	Virginica
4.8	Virginica
5.5	Virginica
4.8	Virginica
4.3	Versicolor
3.6	Setosa
4.7	Setosa
6.0	Versicolor
1.8	Virginica
0.2	Setosa
0.9	Setosa
2.7	Setosa
3.3	Setosa
3.3	Setosa
0.2	Setosa
3.3	Versicolor
3.4	Versicolor
2.7	Setosa
4.2	Versicolor
5.4	Virginica
5.0	Versicolor
6.1	Virginica
5.8	Virginica
1.4	Versicolor
2.4	Virginica
1.8	Setosa
4.0	Versicolor
2.3	Versicolor
5.5	Versicolor
5.8	Versicolor
0.7	Setosa
2.4	Virginica
3.4	Versicolor
5.3	Virginica
2.1	Virginica
2.8	Virginica
3.9	Virginica
3.3	Versicolor
3.7	Setosa
4.8	Versicolor
2.4	Setosa
