petal.length	variety
4.5	Versicolor
5.2	Versicolor
4.5	Versicolor
3.4	Setosa
2.8	Setosa
5.5	Virginica
7.5	Virginica
1.5	Setosa
2.5	Setosa
8.1	Virginica
6.7	Versicolor
5.9	Setosa
8.1	Versicolor
2.0	Setosa
7.1	Virginica
9.0	Virginica
6.1	Setosa
5.4	Versicolor
3.3	Versicolor
1.4	Setosa
6.5	Versicolor
4.4	Setosa
3.2	Setosa
8.4	Versicolor
5.4	Virginica
8.5	Versicolor
5.7	Versicolor
8.3	Virginica
1.3	Setosa
9.0	Versicolor
8.6	Versicolor
2.0	Setosa
5.3	Setosa
3.1	Setosa
3.9	Setosa
10.6	Virginica
6.1	Virginica
5.1	Virginica
7.9	Virginica
6.5	Virginica
7.3	Versicolor
6.1	Virginica
3.0	Versicolor
9.3	Versicolor
8.7	Virginica
