sepal.length	variety
11.2	Virginica
9.6	Virginica
9.1	Versicolor
8.2	Versicolor
7.5	Versicolor
10.7	Virginica
6.1	Setosa
9.6	Virginica
9.6	Versicolor
6.6	Versicolor
8.0	Versicolor
6.6	Setosa
10.2	Versicolor
9.5	Versicolor
9.9	Setosa
10.8	Versicolor
11.0	Virginica
6.4	Versicolor
9.8	Versicolor
5.8	Setosa
7.9	Versicolor
10.3	Virginica
7.9	Versicolor
9.2	Versicolor
8.6	Virginica
11.4	Virginica
9.2	Virginica
8.5	Virginica
7.0	Versicolor
6.5	Setosa
9.0	Setosa
10.5	Versicolor
10.7	Versicolor
8.0	Setosa
11.3	Virginica
8.4	Setosa
8.0	Versicolor
7.6	Setosa
8.2	Virginica
8.5	Versicolor
7.9	Setosa
8.3	Versicolor
8.4	Setosa
8.9	Setosa
8.2	Virginica
