sepal.length	variety
6.3	Setosa
6.5	Setosa
8.0	Versicolor
10.2	Virginica
7.3	Virginica
8.5	Setosa
5.6	Setosa
6.6	Virginica
6.1	Virginica
6.5	Versicolor
6.6	Setosa
8.1	Setosa
9.0	Setosa
6.4	Virginica
5.8	Virginica
7.3	Versicolor
7.3	Virginica
7.8	Setosa
5.7	Versicolor
8.1	Virginica
7.3	Virginica
10.2	Versicolor
11.3	Virginica
10.7	Virginica
7.4	Virginica
7.0	Versicolor
5.6	Setosa
9.8	Versicolor
10.0	Virginica
10.9	Virginica
8.7	Setosa
6.0	Versicolor
6.2	Versicolor
6.8	Setosa
6.8	Setosa
7.5	Virginica
6.5	Setosa
7.0	Virginica
8.1	Setosa
8.5	Virginica
5.9	Setosa
9.7	Setosa
7.1	Versicolor
6.3	Virginica
6.7	Versicolor
