sepal.width	variety
6.9	Virginica
4.9	Versicolor
5.4	Versicolor
6.2	Virginica
6.7	Versicolor
4.8	Setosa
4.1	Versicolor
6.7	Versicolor
6.4	Setosa
7.8	Virginica
6.6	Setosa
4.6	Virginica
3.0	Versicolor
7.4	Virginica
6.3	Versicolor
2.3	Setosa
4.3	Versicolor
4.5	Virginica
3.7	Virginica
3.6	Setosa
4.4	Versicolor
6.0	Virginica
4.5	Versicolor
4.3	Virginica
5.4	Setosa
3.0	Versicolor
6.8	Versicolor
7.2	Setosa
4.3	Virginica
4.1	Setosa
5.0	Versicolor
4.0	Setosa
5.8	Virginica
4.7	Versicolor
4.3	Setosa
5.5	Virginica
4.5	Setosa
4.5	Virginica
5.1	Versicolor
4.2	Setosa
6.1	Virginica
8.1	Setosa
3.9	Versicolor
6.8	Virginica
3.7	Virginica
