petal.width	variety
1.8	Virginica
5.9	Virginica
4.9	Virginica
5.9	Virginica
3.8	Virginica
3.1	Versicolor
2.1	Versicolor
6.1	Virginica
2.8	Virginica
3.0	Versicolor
5.3	Virginica
1.6	Setosa
6.0	Versicolor
1.7	Setosa
4.0	Virginica
2.2	Virginica
4.9	Setosa
5.1	Virginica
1.8	Versicolor
6.5	Virginica
2.8	Setosa
0.5	Setosa
1.8	Versicolor
5.3	Virginica
4.5	Versicolor
1.9	Virginica
3.0	Versicolor
2.1	Setosa
1.7	Versicolor
3.5	Versicolor
3.1	Setosa
2.5	Versicolor
1.9	Setosa
3.0	Versicolor
0.7	Setosa
2.8	Virginica
4.8	Setosa
5.3	Versicolor
3.0	Versicolor
1.0	Versicolor
2.4	Versicolor
3.4	Versicolor
1.8	Virginica
4.6	Versicolor
2.0	Virginica
