petal.width	variety
1.7	Setosa
4.3	Setosa
3.9	Versicolor
3.8	Versicolor
3.5	Versicolor
1.6	Setosa
4.6	Versicolor
4.9	Virginica
6.5	Virginica
2.3	Virginica
6.8	Virginica
0.3	Setosa
6.1	Versicolor
5.9	Virginica
1.2	Setosa
4.8	Virginica
2.4	Versicolor
0.7	Setosa
3.9	Virginica
3.9	Setosa
4.6	Versicolor
4.0	Versicolor
4.7	Setosa
4.2	Setosa
2.5	Versicolor
2.2	Setosa
4.2	Setosa
4.3	Versicolor
2.9	Setosa
2.7	Versicolor
2.7	Setosa
3.6	Virginica
4.8	Virginica
3.8	Versicolor
2.2	Virginica
5.4	Virginica
3.0	Versicolor
5.5	Versicolor
2.2	Versicolor
3.1	Setosa
3.1	Virginica
4.7	Setosa
4.0	Versicolor
4.0	Versicolor
6.0	Virginica
