petal.width	variety
3.3	Virginica
4.5	Virginica
5.3	Versicolor
1.7	Setosa
0.2	Setosa
4.2	Versicolor
2.8	Virginica
2.5	Virginica
5.4	Virginica
5.4	Virginica
1.0	Versicolor
2.8	Versicolor
4.9	Setosa
4.8	Virginica
2.8	Virginica
1.2	Setosa
0.3	Setosa
3.8	Virginica
4.5	Versicolor
1.3	Versicolor
3.5	Versicolor
4.3	Virginica
2.4	Setosa
1.6	Setosa
2.2	Setosa
2.9	Virginica
4.8	Virginica
3.4	Virginica
4.3	Setosa
2.7	Versicolor
0.7	Setosa
0.4	Setosa
0.6	Setosa
3.4	Setosa
5.2	Versicolor
6.0	Virginica
1.8	Virginica
4.3	Setosa
3.4	Versicolor
5.0	Versicolor
1.6	Versicolor
3.0	Virginica
1.7	Versicolor
2.3	Setosa
0.7	Setosa
