petal.width	variety
4.2	Versicolor
2.3	Setosa
3.9	Setosa
6.0	Virginica
3.2	Setosa
2.8	Virginica
3.2	Setosa
0.6	Setosa
4.0	Versicolor
1.0	Versicolor
2.5	Versicolor
0.7	Setosa
2.9	Setosa
1.8	Virginica
3.8	Setosa
2.0	Versicolor
6.8	Virginica
5.9	Versicolor
4.0	Versicolor
1.2	Setosa
2.8	Virginica
2.3	Virginica
6.5	Virginica
2.7	Setosa
3.8	Virginica
2.6	Versicolor
2.3	Versicolor
4.7	Setosa
6.8	Virginica
4.2	Setosa
6.6	Virginica
0.7	Setosa
3.4	Virginica
2.5	Versicolor
4.2	Setosa
4.8	Setosa
5.8	Versicolor
3.8	Virginica
2.2	Setosa
1.9	Virginica
0.7	Setosa
4.9	Virginica
2.1	Setosa
3.7	Virginica
6.2	Virginica
