petal.width	variety
2.2	Setosa
0.3	Setosa
6.3	Virginica
2.4	Setosa
2.5	Versicolor
4.2	Setosa
2.2	Versicolor
3.7	Setosa
0.2	Setosa
1.6	Versicolor
2.3	Virginica
2.0	Virginica
4.5	Versicolor
2.7	Virginica
2.8	Versicolor
1.8	Versicolor
4.6	Setosa
2.1	Virginica
3.0	Virginica
4.2	Versicolor
5.4	Versicolor
2.8	Virginica
5.8	Virginica
2.1	Virginica
5.3	Virginica
6.9	Virginica
2.3	Versicolor
6.1	Versicolor
3.5	Versicolor
2.2	Versicolor
1.4	Setosa
4.1	Versicolor
2.3	Virginica
5.5	Versicolor
1.5	Versicolor
3.2	Setosa
3.0	Versicolor
3.5	Versicolor
3.8	Virginica
3.2	Versicolor
5.3	Virginica
4.3	Setosa
4.3	Virginica
5.0	Virginica
2.2	Virginica
