sepal.width	petal.length	petal.width	variety
5.2	6.8	3.3	Virginica
7.2	3.0	0.7	Setosa
5.9	5.6	2.3	Versicolor
4.8	8.3	5.3	Virginica
7.5	5.3	4.8	Virginica
3.7	8.1	3.4	Virginica
5.7	5.9	0.7	Setosa
5.4	8.8	5.8	Versicolor
4.8	5.3	4.8	Setosa
6.5	6.0	4.7	Setosa
4.5	8.4	5.0	Versicolor
6.4	7.1	5.8	Virginica
6.7	4.3	0.2	Setosa
6.0	5.9	0.8	Setosa
7.7	3.4	1.7	Setosa
2.6	5.0	5.0	Versicolor
6.1	3.9	2.7	Setosa
7.2	5.5	4.5	Versicolor
5.4	5.5	3.2	Setosa
6.7	9.7	2.3	Virginica
7.3	5.0	3.3	Setosa
4.0	7.1	5.8	Versicolor
3.5	7.4	5.1	Versicolor
4.5	3.9	3.3	Setosa
5.0	4.7	4.0	Versicolor
3.1	7.7	4.0	Versicolor
6.5	2.3	2.8	Setosa
4.8	7.6	4.5	Versicolor
5.0	3.5	4.6	Versicolor
6.9	6.0	2.5	Versicolor
3.8	4.4	0.7	Setosa
6.2	7.5	3.3	Virginica
3.9	6.1	6.9	Virginica
3.4	5.0	3.1	Versicolor
2.6	9.6	1.9	Virginica
7.0	2.6	2.1	Setosa
7.9	5.2	0.4	Setosa
7.5	8.3	3.1	Virginica
4.8	6.7	3.7	Versicolor
5.4	2.7	2.7	Setosa
6.7	10.4	2.8	Virginica
6.0	7.2	2.0	Virginica
3.8	9.1	6.7	Virginica
6.7	9.6	2.9	Virginica
6.1	5.0	3.2	Versicolor
