sepal.length	sepal.width	petal.length	petal.width	variety
8.3	6.2	4.0	2.2	Setosa
6.9	5.5	1.8	4.7	Setosa
6.3	3.7	8.6	2.9	Virginica
8.0	5.4	9.0	3.1	Versicolor
9.3	6.5	5.2	3.7	Setosa
8.2	5.8	4.6	3.8	Versicolor
10.7	5.7	5.5	3.0	Versicolor
9.9	6.2	6.8	4.3	Versicolor
7.3	3.1	3.6	4.7	Setosa
9.5	6.4	7.3	4.6	Versicolor
9.5	4.0	3.6	1.1	Setosa
8.4	7.2	5.8	3.2	Setosa
6.0	3.8	2.8	0.8	Setosa
7.7	5.9	2.0	4.4	Setosa
10.3	6.5	8.5	2.9	Virginica
7.4	3.6	8.5	4.3	Virginica
7.4	5.0	4.5	4.2	Virginica
10.7	6.1	7.9	1.4	Versicolor
6.7	6.8	8.5	3.3	Versicolor
12.4	6.3	7.9	3.0	Virginica
10.6	4.5	4.9	5.8	Virginica
6.4	6.4	2.9	3.7	Setosa
7.1	4.5	6.0	4.0	Versicolor
11.2	7.5	8.7	2.8	Virginica
9.4	5.7	5.5	1.2	Setosa
8.6	7.3	7.9	2.5	Virginica
7.8	7.0	7.4	4.5	Versicolor
9.2	7.3	6.8	6.3	Virginica
6.0	3.4	9.0	6.0	Versicolor
7.5	5.2	6.1	3.0	Virginica
6.1	3.9	4.6	5.8	Versicolor
7.2	5.5	5.0	4.2	Versicolor
5.5	7.5	1.3	2.3	Setosa
9.7	2.8	9.2	5.0	Virginica
7.7	7.1	5.2	4.5	Versicolor
6.2	8.0	6.0	4.7	Setosa
7.9	6.7	9.0	4.5	Versicolor
7.8	3.5	2.4	3.1	Setosa
8.7	6.0	4.2	1.7	Versicolor
7.3	2.8	5.6	4.5	Virginica
8.3	2.8	7.6	6.9	Virginica
6.3	5.4	5.6	3.9	Virginica
7.6	6.8	4.5	0.8	Setosa
4.8	4.0	3.1	2.6	Setosa
6.0	7.0	5.8	3.8	Virginica
