sepal.width	petal.length	petal.width	variety
6.1	4.4	2.6	Setosa
5.3	6.1	2.2	Virginica
6.1	9.1	2.5	Virginica
6.8	5.5	3.3	Setosa
6.8	9.6	3.9	Virginica
3.2	4.9	1.2	Versicolor
7.5	4.6	3.4	Versicolor
4.5	5.0	3.0	Virginica
5.1	7.4	2.2	Versicolor
5.6	3.5	1.7	Setosa
6.9	5.2	4.8	Versicolor
4.9	5.1	2.8	Versicolor
5.3	8.3	2.4	Versicolor
4.7	4.4	3.2	Setosa
7.5	4.1	3.6	Setosa
5.9	5.9	3.7	Setosa
6.9	5.7	2.9	Setosa
4.8	7.5	5.0	Virginica
5.8	8.0	4.3	Versicolor
6.2	4.1	4.5	Versicolor
4.0	9.1	4.3	Virginica
7.7	5.3	4.8	Virginica
4.4	7.0	4.1	Versicolor
6.0	6.4	2.9	Versicolor
5.0	6.5	5.7	Virginica
3.7	6.7	3.4	Versicolor
6.8	2.3	0.8	Setosa
7.5	10.4	2.1	Virginica
7.5	7.5	4.6	Virginica
2.4	4.8	2.5	Versicolor
3.7	7.5	5.5	Versicolor
6.0	7.1	4.1	Virginica
4.7	5.3	2.2	Setosa
5.5	5.4	3.7	Setosa
7.3	5.9	2.7	Setosa
7.0	9.5	1.7	Versicolor
4.3	2.4	4.4	Setosa
5.5	4.0	4.0	Versicolor
3.1	7.9	2.0	Versicolor
6.9	7.1	4.9	Virginica
6.8	8.5	3.3	Versicolor
6.3	7.6	2.3	Versicolor
5.4	1.6	0.4	Setosa
4.8	5.6	2.6	Virginica
6.6	3.5	1.6	Setosa
