sepal.width	petal.length	petal.width	variety
5.0	6.7	5.0	Virginica
6.5	1.5	1.7	Setosa
7.3	5.5	1.8	Setosa
3.9	1.4	1.8	Setosa
5.6	6.0	2.3	Virginica
5.6	3.5	0.1	Setosa
7.6	2.4	1.2	Setosa
5.7	9.4	4.8	Virginica
6.2	5.5	5.0	Versicolor
4.5	4.6	3.2	Setosa
4.6	3.5	2.7	Setosa
5.0	8.1	6.1	Virginica
4.2	5.5	3.7	Setosa
5.4	3.8	2.9	Setosa
4.6	7.9	4.5	Versicolor
4.0	3.7	4.7	Setosa
6.0	7.1	2.8	Virginica
7.2	5.8	6.3	Virginica
3.6	3.9	3.6	Setosa
7.0	1.9	2.6	Setosa
7.7	8.7	4.4	Versicolor
7.8	6.4	2.0	Virginica
5.1	2.5	4.6	Setosa
7.5	3.9	0.3	Setosa
6.5	7.6	2.3	Versicolor
4.9	9.2	4.9	Versicolor
5.0	8.2	2.8	Virginica
7.5	1.4	1.8	Setosa
6.7	5.1	2.9	Virginica
6.7	8.9	3.3	Virginica
3.4	5.6	1.2	Setosa
5.3	5.6	2.0	Virginica
6.9	10.3	6.3	Virginica
4.4	3.0	1.2	Setosa
4.5	7.5	5.6	Versicolor
2.8	5.9	1.8	Versicolor
7.9	4.7	1.7	Setosa
6.8	5.1	3.4	Virginica
7.5	8.7	4.0	Versicolor
3.9	3.3	2.0	Versicolor
4.4	8.6	2.8	Versicolor
4.7	1.8	1.7	Setosa
6.0	2.6	0.6	Setosa
4.3	9.0	1.3	Versicolor
4.5	7.0	4.7	Virginica
