sepal.width	petal.length	variety
4.4	1.7	Setosa
3.5	2.4	Setosa
4.7	5.3	Virginica
4.0	5.2	Setosa
4.0	8.4	Versicolor
3.0	5.0	Versicolor
7.5	6.6	Versicolor
2.5	6.5	Virginica
3.3	5.6	Versicolor
6.2	6.9	Versicolor
5.1	7.6	Virginica
6.2	8.1	Versicolor
4.6	2.5	Setosa
5.1	9.2	Versicolor
6.8	5.7	Virginica
5.8	6.2	Virginica
5.3	5.6	Virginica
3.5	6.0	Virginica
6.7	7.9	Versicolor
2.6	6.0	Versicolor
5.1	3.4	Setosa
7.7	1.2	Setosa
7.9	5.9	Virginica
2.9	5.7	Versicolor
3.2	7.6	Virginica
7.4	4.7	Versicolor
4.0	11.1	Virginica
5.9	8.3	Versicolor
7.5	1.9	Setosa
3.5	9.8	Virginica
5.4	6.8	Versicolor
8.3	4.4	Setosa
3.8	4.2	Setosa
4.8	6.7	Versicolor
7.0	4.1	Versicolor
5.6	7.6	Virginica
2.8	7.3	Virginica
5.5	4.9	Versicolor
3.3	7.3	Versicolor
3.9	3.8	Versicolor
7.9	3.9	Setosa
4.6	10.1	Virginica
6.7	2.5	Setosa
6.0	8.5	Versicolor
5.0	8.7	Virginica
