sepal.length	sepal.width	variety
9.1	4.8	Versicolor
6.1	5.3	Setosa
9.8	7.2	Setosa
9.7	6.3	Virginica
8.1	4.5	Versicolor
10.3	5.1	Versicolor
7.2	3.7	Versicolor
6.5	7.5	Virginica
8.2	3.7	Virginica
7.1	6.3	Virginica
6.0	4.1	Versicolor
8.4	5.2	Virginica
7.3	3.3	Versicolor
8.0	4.9	Versicolor
9.9	3.7	Setosa
10.8	6.2	Virginica
5.8	3.5	Setosa
12.2	4.8	Virginica
6.1	4.7	Setosa
6.6	5.0	Versicolor
8.4	3.4	Setosa
6.5	3.8	Setosa
5.6	7.6	Setosa
11.4	3.1	Virginica
8.5	6.7	Virginica
7.5	3.9	Setosa
10.6	7.0	Virginica
9.9	3.7	Versicolor
8.0	8.1	Setosa
8.7	2.8	Versicolor
7.6	3.7	Setosa
4.7	3.7	Setosa
10.0	5.4	Versicolor
9.6	8.0	Setosa
9.3	5.0	Setosa
10.3	5.3	Virginica
6.2	6.0	Virginica
6.3	2.7	Virginica
7.0	6.5	Virginica
10.1	4.9	Versicolor
8.8	3.4	Virginica
6.0	6.3	Setosa
10.6	5.4	Versicolor
7.5	4.4	Setosa
6.9	6.4	Versicolor
