sepal.length	sepal.width	variety
7.9	6.0	Virginica
9.6	7.0	Versicolor
7.9	3.3	Virginica
6.4	4.0	Versicolor
7.6	7.9	Setosa
8.4	5.4	Setosa
8.1	6.3	Versicolor
6.3	4.0	Setosa
7.0	2.6	Versicolor
10.3	6.9	Virginica
10.1	3.5	Versicolor
8.2	7.6	Versicolor
8.0	4.0	Versicolor
6.9	7.0	Setosa
9.6	6.5	Virginica
6.6	3.1	Setosa
9.7	4.5	Virginica
5.6	3.5	Versicolor
9.4	4.1	Setosa
6.9	4.7	Virginica
9.5	3.9	Setosa
8.1	6.0	Setosa
8.9	6.7	Versicolor
7.5	7.7	Setosa
7.8	5.1	Setosa
8.2	6.5	Setosa
7.1	4.5	Virginica
8.0	5.9	Setosa
10.2	6.0	Virginica
9.1	3.9	Versicolor
8.9	3.1	Setosa
10.7	8.1	Virginica
6.3	4.5	Setosa
10.1	3.5	Versicolor
6.4	6.3	Virginica
5.5	3.3	Setosa
6.0	7.0	Setosa
6.4	3.1	Virginica
9.7	5.8	Virginica
8.9	3.6	Virginica
10.3	6.3	Versicolor
8.1	3.0	Versicolor
10.4	7.7	Versicolor
11.4	7.3	Virginica
7.2	4.1	Versicolor
