sepal.length	sepal.width	variety
8.2	7.0	Setosa
7.1	6.8	Setosa
8.4	3.9	Versicolor
10.0	2.9	Versicolor
4.8	6.5	Setosa
9.1	5.2	Versicolor
7.5	4.0	Virginica
7.0	8.2	Setosa
8.1	8.0	Setosa
9.1	4.5	Versicolor
8.5	5.4	Versicolor
10.0	5.5	Virginica
5.3	7.4	Setosa
8.5	7.2	Versicolor
10.3	6.3	Virginica
7.4	5.6	Virginica
8.5	4.4	Setosa
7.7	5.0	Virginica
9.4	7.9	Setosa
10.7	3.8	Virginica
9.1	7.1	Setosa
6.8	4.0	Versicolor
7.1	6.9	Versicolor
8.5	4.4	Versicolor
6.9	7.7	Setosa
6.3	4.8	Versicolor
7.1	5.3	Versicolor
7.4	4.1	Virginica
8.3	5.8	Virginica
11.3	5.5	Virginica
9.0	3.5	Setosa
7.6	5.4	Versicolor
10.0	6.0	Setosa
4.5	3.3	Setosa
9.4	7.7	Versicolor
8.7	5.6	Versicolor
7.7	3.3	Virginica
4.8	6.1	Setosa
9.2	5.2	Setosa
6.3	3.9	Virginica
10.5	3.7	Versicolor
8.3	7.4	Virginica
8.9	5.9	Setosa
6.9	3.0	Versicolor
10.5	4.2	Virginica
