sepal.width	variety
4.7	Versicolor
5.4	Virginica
6.0	Virginica
4.9	Setosa
6.9	Virginica
5.2	Virginica
3.4	Setosa
6.5	Versicolor
5.3	Virginica
5.2	Setosa
7.2	Setosa
7.1	Setosa
3.1	Virginica
3.6	Virginica
4.6	Setosa
6.7	Versicolor
4.0	Setosa
4.2	Setosa
7.2	Versicolor
4.5	Virginica
3.9	Versicolor
5.3	Setosa
6.1	Setosa
7.0	Versicolor
5.0	Virginica
3.6	Versicolor
4.3	Versicolor
7.4	Versicolor
7.5	Virginica
6.0	Virginica
5.0	Versicolor
4.4	Versicolor
6.3	Setosa
5.0	Virginica
5.5	Setosa
3.3	Versicolor
6.3	Virginica
4.3	Virginica
6.5	Versicolor
3.8	Versicolor
6.8	Virginica
3.1	Virginica
4.3	Versicolor
6.2	Versicolor
3.8	Virginica
