sepal.length	variety
8.9	Virginica
9.6	Virginica
7.7	Virginica
7.9	Versicolor
6.0	Versicolor
7.5	Setosa
10.6	Versicolor
11.4	Virginica
10.0	Virginica
8.3	Virginica
9.9	Virginica
9.3	Setosa
8.5	Setosa
9.9	Setosa
6.4	Setosa
9.0	Versicolor
7.0	Virginica
9.8	Virginica
8.7	Virginica
7.0	Setosa
8.3	Versicolor
8.4	Setosa
9.2	Versicolor
6.0	Virginica
10.7	Virginica
6.0	Versicolor
6.2	Virginica
5.7	Setosa
5.6	Setosa
6.3	Setosa
7.1	Setosa
6.8	Virginica
9.6	Versicolor
9.3	Setosa
7.9	Virginica
8.7	Versicolor
7.3	Setosa
8.6	Setosa
7.8	Setosa
5.5	Setosa
10.7	Versicolor
5.5	Setosa
5.5	Setosa
8.9	Versicolor
10.8	Versicolor
