sepal.length	variety
9.2	Virginica
10.2	Virginica
5.9	Virginica
9.2	Virginica
9.5	Versicolor
5.4	Setosa
8.7	Virginica
4.6	Setosa
9.0	Virginica
6.8	Virginica
8.8	Virginica
8.6	Versicolor
11.3	Virginica
9.4	Versicolor
7.3	Versicolor
6.6	Setosa
10.9	Virginica
11.7	Virginica
6.8	Versicolor
8.9	Setosa
8.4	Setosa
7.2	Versicolor
5.5	Setosa
7.3	Virginica
8.3	Virginica
6.0	Setosa
10.3	Virginica
5.8	Versicolor
7.8	Setosa
7.1	Versicolor
6.9	Versicolor
6.1	Setosa
9.4	Virginica
9.6	Setosa
6.4	Setosa
9.5	Virginica
9.5	Setosa
8.7	Setosa
7.3	Virginica
5.8	Setosa
6.9	Virginica
11.1	Virginica
6.0	Setosa
8.2	Setosa
7.7	Virginica
