sepal.length	variety
9.2	Versicolor
5.8	Setosa
9.9	Virginica
6.3	Virginica
9.7	Versicolor
10.5	Virginica
9.7	Setosa
6.8	Versicolor
8.8	Setosa
10.1	Versicolor
8.5	Setosa
7.6	Setosa
7.7	Versicolor
9.5	Versicolor
5.0	Setosa
5.7	Versicolor
8.7	Virginica
7.8	Versicolor
11.4	Virginica
5.2	Setosa
9.2	Setosa
7.9	Versicolor
6.6	Setosa
6.9	Virginica
7.1	Versicolor
8.4	Setosa
7.5	Virginica
10.8	Versicolor
6.8	Virginica
9.7	Virginica
10.0	Versicolor
8.0	Setosa
6.6	Setosa
4.8	Setosa
9.1	Versicolor
10.7	Virginica
10.2	Virginica
7.6	Setosa
8.5	Versicolor
7.9	Setosa
9.5	Versicolor
6.3	Virginica
6.7	Versicolor
9.0	Versicolor
10.4	Virginica
