sepal.width	variety
3.6	Virginica
3.2	Versicolor
6.5	Setosa
7.7	Setosa
6.1	Versicolor
7.2	Virginica
6.5	Virginica
2.9	Virginica
4.1	Versicolor
7.8	Setosa
5.8	Virginica
3.0	Virginica
3.4	Virginica
5.4	Versicolor
4.9	Setosa
6.2	Setosa
4.5	Versicolor
6.0	Versicolor
5.2	Versicolor
6.0	Setosa
4.8	Versicolor
5.4	Versicolor
5.4	Setosa
6.9	Setosa
7.5	Setosa
5.5	Virginica
3.2	Virginica
7.4	Setosa
4.8	Versicolor
5.5	Setosa
5.2	Virginica
2.5	Virginica
8.3	Setosa
5.7	Setosa
7.3	Virginica
5.1	Setosa
7.4	Setosa
4.9	Setosa
6.9	Setosa
6.6	Setosa
3.7	Setosa
4.9	Versicolor
4.2	Virginica
3.5	Versicolor
6.6	Setosa
