sepal.width	variety
4.4	Versicolor
6.5	Virginica
6.6	Setosa
7.0	Setosa
7.4	Virginica
6.2	Versicolor
3.9	Setosa
4.0	Versicolor
7.0	Versicolor
6.7	Virginica
7.4	Setosa
2.8	Virginica
5.2	Virginica
4.4	Setosa
6.5	Virginica
6.3	Virginica
7.6	Setosa
6.7	Versicolor
7.4	Setosa
6.5	Setosa
4.1	Virginica
5.3	Versicolor
7.0	Setosa
5.4	Setosa
6.4	Versicolor
4.6	Versicolor
5.2	Setosa
5.8	Versicolor
3.8	Setosa
7.5	Virginica
3.0	Virginica
6.7	Virginica
6.7	Setosa
6.3	Setosa
5.9	Setosa
4.3	Versicolor
6.2	Versicolor
4.2	Setosa
5.3	Virginica
5.7	Setosa
6.2	Virginica
4.6	Setosa
6.5	Virginica
6.0	Versicolor
7.6	Versicolor
