sepal.width	variety
3.4	Setosa
7.0	Setosa
4.0	Virginica
7.3	Virginica
3.4	Setosa
4.3	Virginica
3.2	Virginica
7.0	Setosa
6.7	Virginica
7.2	Setosa
3.7	Versicolor
4.4	Setosa
4.8	Versicolor
4.1	Virginica
3.9	Setosa
5.4	Versicolor
6.7	Virginica
3.0	Versicolor
5.1	Virginica
3.0	Versicolor
6.5	Versicolor
5.2	Versicolor
7.0	Virginica
2.9	Versicolor
6.4	Versicolor
5.0	Virginica
7.4	Setosa
2.8	Setosa
6.8	Virginica
4.4	Virginica
3.6	Setosa
6.0	Virginica
4.6	Setosa
5.3	Versicolor
6.3	Virginica
7.0	Virginica
2.3	Versicolor
5.0	Virginica
7.6	Setosa
3.9	Versicolor
6.7	Virginica
4.3	Virginica
7.4	Setosa
5.0	Versicolor
6.9	Versicolor
