sepal.width	variety
4.2	Setosa
6.9	Versicolor
3.5	Versicolor
8.1	Setosa
5.5	Versicolor
3.4	Setosa
3.0	Virginica
5.2	Setosa
3.7	Versicolor
7.2	Setosa
4.3	Virginica
4.9	Virginica
7.4	Versicolor
4.1	Setosa
5.7	Virginica
5.9	Setosa
3.8	Virginica
6.8	Setosa
4.5	Virginica
6.7	Virginica
2.8	Versicolor
3.8	Setosa
7.1	Versicolor
4.0	Virginica
6.5	Versicolor
4.7	Virginica
4.9	Setosa
6.0	Versicolor
4.3	Virginica
7.7	Virginica
3.0	Versicolor
7.9	Setosa
6.1	Virginica
7.8	Virginica
6.7	Virginica
3.4	Setosa
5.0	Virginica
3.3	Versicolor
3.4	Versicolor
7.2	Setosa
2.3	Setosa
6.7	Virginica
4.5	Setosa
5.0	Setosa
4.5	Versicolor
