petal.length	variety
6.2	Virginica
8.0	Versicolor
5.8	Setosa
7.1	Virginica
6.3	Virginica
5.7	Virginica
6.2	Versicolor
2.7	Setosa
5.5	Versicolor
7.0	Versicolor
5.4	Setosa
2.0	Setosa
1.4	Setosa
6.7	Versicolor
9.3	Virginica
6.2	Versicolor
7.4	Virginica
6.9	Virginica
4.4	Versicolor
6.5	Virginica
7.2	Virginica
7.6	Versicolor
1.9	Setosa
7.5	Virginica
2.8	Setosa
3.4	Setosa
3.1	Setosa
6.1	Virginica
6.8	Virginica
7.6	Virginica
8.0	Versicolor
3.2	Setosa
6.2	Virginica
10.9	Virginica
3.8	Setosa
3.1	Setosa
6.3	Virginica
9.4	Virginica
5.0	Versicolor
1.9	Setosa
4.4	Setosa
10.0	Virginica
6.8	Versicolor
6.6	Versicolor
9.7	Virginica
