sepal.length	sepal.width	variety
8.4	4.2	Versicolor
9.7	5.6	Setosa
5.1	4.6	Setosa
11.1	6.5	Versicolor
8.1	4.4	Versicolor
9.7	5.9	Virginica
6.6	7.0	Setosa
8.5	3.4	Versicolor
9.5	6.4	Versicolor
8.7	7.6	Versicolor
8.6	6.2	Setosa
4.4	6.0	Setosa
7.8	3.9	Virginica
10.3	6.0	Versicolor
9.0	6.9	Setosa
6.8	5.6	Versicolor
10.8	2.7	Virginica
9.1	6.4	Setosa
9.7	7.1	Virginica
9.5	8.0	Setosa
6.0	5.2	Setosa
9.7	4.3	Virginica
8.9	6.1	Setosa
7.1	2.8	Versicolor
7.4	5.8	Virginica
6.7	4.0	Virginica
11.2	3.0	Virginica
6.8	7.3	Versicolor
8.9	7.6	Virginica
9.9	3.9	Setosa
7.3	6.0	Setosa
7.1	7.2	Versicolor
8.4	6.4	Versicolor
7.2	3.2	Virginica
6.5	6.3	Setosa
9.1	4.0	Virginica
7.2	4.5	Versicolor
7.7	2.9	Versicolor
8.7	5.8	Virginica
9.2	5.9	Setosa
8.3	6.4	Virginica
5.8	7.2	Versicolor
6.1	4.0	Versicolor
6.8	3.0	Virginica
6.4	3.6	Setosa
