petal.width	variety
4.2	Setosa
3.2	Setosa
2.2	Setosa
5.8	Virginica
2.3	Versicolor
2.2	Setosa
5.1	Versicolor
3.5	Versicolor
5.3	Virginica
3.2	Versicolor
6.8	Virginica
4.7	Setosa
3.8	Versicolor
6.4	Virginica
1.2	Setosa
1.2	Setosa
4.5	Versicolor
0.2	Setosa
2.7	Versicolor
3.3	Versicolor
2.3	Virginica
4.8	Setosa
3.7	Versicolor
1.2	Setosa
4.8	Setosa
2.4	Virginica
3.7	Setosa
2.0	Versicolor
3.3	Virginica
2.2	Setosa
4.4	Versicolor
4.3	Virginica
2.0	Virginica
3.6	Setosa
4.1	Versicolor
4.1	Setosa
6.8	Virginica
1.9	Versicolor
1.5	Versicolor
5.4	Versicolor
3.5	Versicolor
4.2	Setosa
5.3	Versicolor
2.9	Versicolor
0.4	Setosa
