petal.length	petal.width	variety
8.4	2.0	Versicolor
6.1	6.4	Virginica
3.5	3.9	Setosa
8.5	1.5	Versicolor
4.4	1.7	Setosa
4.9	2.8	Setosa
2.2	2.0	Setosa
8.6	2.8	Versicolor
4.5	4.7	Setosa
8.4	1.1	Versicolor
10.6	2.6	Virginica
9.6	6.7	Virginica
6.5	3.1	Versicolor
6.2	3.8	Setosa
5.9	4.4	Setosa
1.5	1.4	Setosa
7.6	5.0	Versicolor
5.3	3.2	Setosa
6.1	4.8	Versicolor
7.1	4.8	Versicolor
6.6	2.4	Virginica
7.2	4.5	Virginica
4.7	4.2	Setosa
2.4	4.1	Setosa
10.9	2.3	Virginica
7.4	2.6	Virginica
6.8	3.3	Virginica
4.9	4.7	Setosa
1.6	1.6	Setosa
4.9	1.4	Versicolor
4.6	1.9	Setosa
6.5	4.7	Virginica
6.6	6.4	Virginica
6.8	3.0	Versicolor
2.9	4.7	Setosa
7.8	2.8	Virginica
6.9	5.6	Virginica
5.9	3.3	Setosa
3.5	3.2	Setosa
1.5	0.9	Setosa
2.7	3.2	Setosa
7.3	2.8	Versicolor
3.1	4.7	Setosa
9.5	3.8	Virginica
6.2	3.6	Virginica
