petal.length	petal.width	variety
4.5	2.9	Setosa
2.0	1.9	Setosa
2.7	4.9	Setosa
4.4	5.3	Versicolor
6.6	3.3	Versicolor
8.0	3.5	Versicolor
2.2	2.2	Setosa
7.5	5.5	Virginica
7.1	3.4	Virginica
5.8	0.7	Setosa
8.0	4.5	Virginica
7.2	3.6	Versicolor
7.2	1.5	Versicolor
8.0	5.1	Virginica
5.4	2.1	Setosa
6.3	4.5	Versicolor
8.1	6.0	Virginica
3.3	0.7	Setosa
6.0	2.0	Versicolor
10.1	3.7	Virginica
5.9	2.5	Virginica
3.3	1.2	Setosa
2.4	1.2	Setosa
5.9	4.2	Setosa
9.6	2.9	Virginica
4.5	5.6	Versicolor
6.3	3.7	Virginica
9.6	6.6	Virginica
3.0	4.2	Setosa
2.3	2.2	Setosa
9.3	4.3	Virginica
9.2	5.3	Virginica
8.4	1.5	Versicolor
7.5	2.3	Virginica
2.5	1.7	Setosa
6.1	5.8	Versicolor
3.5	4.3	Setosa
4.5	1.1	Setosa
8.7	4.7	Versicolor
8.1	6.4	Virginica
6.9	3.4	Versicolor
5.6	1.2	Setosa
5.7	5.2	Versicolor
7.4	5.2	Versicolor
6.5	3.2	Versicolor
