petal.length	petal.width	variety
8.6	1.3	Versicolor
7.5	3.3	Virginica
5.6	3.8	Versicolor
8.1	3.8	Versicolor
4.9	5.5	Versicolor
5.7	4.6	Versicolor
2.9	2.2	Setosa
1.2	0.2	Setosa
6.3	2.9	Versicolor
2.9	3.7	Setosa
8.4	3.3	Versicolor
6.4	2.8	Virginica
3.4	4.2	Setosa
5.6	2.0	Virginica
4.9	2.3	Setosa
7.5	2.8	Versicolor
3.7	4.4	Setosa
6.6	6.0	Virginica
10.3	2.8	Virginica
3.3	0.7	Setosa
8.8	5.9	Virginica
5.2	4.4	Versicolor
8.5	3.5	Versicolor
8.0	6.0	Versicolor
4.9	4.2	Setosa
6.7	4.3	Virginica
6.1	3.0	Versicolor
3.5	0.4	Setosa
4.7	4.2	Setosa
7.0	5.3	Versicolor
4.2	1.2	Setosa
4.0	0.6	Setosa
7.1	2.8	Virginica
5.5	1.7	Setosa
7.7	6.2	Virginica
5.5	2.1	Virginica
5.1	1.8	Versicolor
5.3	2.7	Setosa
10.6	4.6	Virginica
3.1	0.2	Setosa
8.4	6.3	Virginica
6.1	2.1	Versicolor
9.5	4.9	Virginica
10.6	2.8	Virginica
9.1	1.4	Versicolor
