sepal.width	petal.length	variety
6.7	7.1	Virginica
7.4	2.6	Setosa
4.3	6.3	Virginica
5.2	7.2	Virginica
5.0	6.0	Virginica
3.5	3.0	Versicolor
6.7	8.1	Virginica
8.0	2.5	Setosa
5.1	4.5	Setosa
7.7	8.2	Versicolor
3.9	4.2	Versicolor
5.0	9.1	Virginica
5.5	6.5	Versicolor
3.7	6.2	Versicolor
6.5	7.5	Virginica
4.9	5.0	Setosa
6.3	5.6	Versicolor
4.5	9.0	Versicolor
4.8	6.0	Setosa
5.3	8.7	Versicolor
3.5	7.4	Versicolor
6.6	5.4	Versicolor
4.8	4.8	Setosa
4.5	5.7	Setosa
2.6	6.6	Virginica
7.8	7.7	Virginica
3.6	6.9	Virginica
5.8	8.6	Virginica
6.5	5.9	Versicolor
4.0	7.0	Versicolor
6.4	5.3	Versicolor
6.7	7.0	Virginica
4.7	6.9	Virginica
6.3	6.0	Versicolor
4.6	8.9	Versicolor
7.7	5.5	Setosa
7.8	10.2	Virginica
8.0	3.9	Setosa
6.1	1.6	Setosa
5.0	6.5	Virginica
2.8	7.6	Virginica
6.0	9.4	Virginica
7.6	2.0	Setosa
5.6	7.6	Virginica
6.4	6.0	Setosa
