sepal.width	petal.length	variety
4.8	5.6	Versicolor
7.3	10.2	Virginica
4.0	4.9	Virginica
5.2	6.1	Versicolor
8.4	4.5	Setosa
6.9	9.9	Virginica
5.2	4.3	Setosa
4.3	1.3	Setosa
3.5	7.0	Virginica
7.5	6.3	Virginica
6.4	7.6	Virginica
5.3	5.3	Virginica
7.6	4.7	Versicolor
3.9	2.6	Setosa
3.2	7.8	Virginica
2.8	9.7	Virginica
6.2	8.9	Virginica
6.6	7.1	Virginica
6.6	9.0	Virginica
6.3	9.1	Virginica
6.1	7.4	Versicolor
5.0	5.1	Virginica
3.3	7.6	Virginica
8.3	4.7	Setosa
4.0	5.3	Setosa
5.9	5.2	Versicolor
7.0	9.6	Virginica
6.7	5.0	Virginica
5.0	3.5	Setosa
4.3	8.4	Virginica
4.2	7.9	Virginica
7.0	9.7	Virginica
6.9	6.3	Versicolor
3.5	10.3	Virginica
5.8	7.1	Virginica
6.8	6.7	Virginica
3.4	2.6	Setosa
5.3	9.2	Versicolor
4.9	5.7	Setosa
5.7	7.5	Versicolor
5.4	4.5	Versicolor
6.5	8.0	Versicolor
4.9	2.5	Setosa
4.8	9.4	Virginica
2.8	7.9	Versicolor
