petal.width	variety
3.8	Versicolor
0.4	Setosa
1.9	Versicolor
5.0	Versicolor
1.9	Versicolor
5.1	Virginica
2.5	Versicolor
4.6	Versicolor
5.8	Virginica
0.7	Setosa
5.4	Virginica
5.0	Versicolor
2.8	Setosa
1.5	Versicolor
5.2	Versicolor
5.3	Virginica
2.8	Versicolor
3.0	Versicolor
4.3	Virginica
1.9	Versicolor
3.7	Setosa
1.8	Versicolor
2.8	Versicolor
4.2	Setosa
4.3	Virginica
3.0	Virginica
1.7	Setosa
3.7	Setosa
0.8	Setosa
1.2	Setosa
4.5	Virginica
3.6	Versicolor
4.9	Virginica
1.7	Versicolor
3.2	Versicolor
5.3	Versicolor
1.2	Setosa
3.7	Setosa
6.0	Versicolor
4.5	Versicolor
6.5	Virginica
2.6	Versicolor
5.3	Versicolor
0.7	Setosa
4.4	Virginica
