petal.width	variety
4.8	Virginica
4.8	Versicolor
5.5	Versicolor
4.3	Versicolor
2.5	Versicolor
2.3	Virginica
2.2	Setosa
1.8	Virginica
3.5	Virginica
0.4	Setosa
1.7	Versicolor
3.4	Setosa
1.8	Versicolor
4.5	Versicolor
2.3	Versicolor
2.2	Setosa
3.3	Versicolor
1.8	Versicolor
5.6	Virginica
3.3	Virginica
3.3	Setosa
4.7	Setosa
3.8	Virginica
4.7	Setosa
1.0	Setosa
3.3	Versicolor
4.7	Setosa
5.8	Virginica
4.9	Virginica
1.7	Setosa
4.2	Versicolor
1.4	Setosa
2.0	Versicolor
3.8	Setosa
1.6	Setosa
3.3	Virginica
1.5	Versicolor
5.1	Versicolor
1.4	Virginica
1.9	Versicolor
6.0	Versicolor
1.2	Setosa
4.8	Virginica
2.0	Versicolor
4.4	Virginica
