petal.width	variety
5.3	Virginica
5.3	Virginica
0.6	Setosa
2.1	Setosa
6.2	Virginica
6.3	Virginica
4.4	Versicolor
6.0	Versicolor
5.8	Virginica
3.7	Setosa
0.2	Setosa
2.3	Versicolor
3.5	Virginica
2.4	Virginica
1.1	Versicolor
3.2	Setosa
3.4	Setosa
2.2	Versicolor
1.8	Virginica
4.8	Virginica
2.6	Virginica
0.7	Setosa
1.8	Virginica
4.4	Virginica
3.5	Virginica
2.7	Virginica
5.0	Versicolor
2.2	Setosa
2.8	Versicolor
2.2	Setosa
2.3	Setosa
5.4	Versicolor
3.7	Versicolor
2.0	Setosa
3.3	Virginica
3.7	Versicolor
1.3	Versicolor
1.7	Setosa
2.5	Virginica
1.6	Setosa
2.7	Setosa
2.0	Versicolor
5.6	Virginica
2.3	Versicolor
4.1	Virginica
