petal.width	variety
0.2	Setosa
3.5	Virginica
1.8	Setosa
0.2	Setosa
4.2	Setosa
3.3	Virginica
5.3	Virginica
5.8	Virginica
1.8	Versicolor
5.5	Versicolor
1.7	Setosa
3.7	Setosa
1.7	Versicolor
2.8	Versicolor
3.3	Versicolor
3.4	Virginica
5.7	Versicolor
5.8	Versicolor
5.3	Versicolor
4.5	Versicolor
5.5	Versicolor
4.2	Setosa
1.8	Versicolor
5.5	Versicolor
4.4	Setosa
1.0	Versicolor
4.0	Versicolor
6.6	Virginica
6.0	Virginica
4.4	Virginica
5.3	Virginica
4.5	Versicolor
3.6	Setosa
4.3	Virginica
3.2	Setosa
3.7	Setosa
2.6	Setosa
5.7	Versicolor
4.3	Virginica
1.5	Versicolor
3.8	Virginica
6.2	Virginica
1.5	Versicolor
7.0	Virginica
6.5	Virginica
