petal.width	variety
2.6	Virginica
0.3	Setosa
5.5	Versicolor
4.0	Virginica
4.9	Virginica
3.7	Setosa
5.3	Versicolor
5.3	Virginica
4.6	Setosa
0.7	Setosa
4.7	Setosa
2.9	Virginica
1.2	Versicolor
6.6	Virginica
4.2	Setosa
3.2	Setosa
3.4	Virginica
3.6	Virginica
4.3	Versicolor
3.0	Versicolor
4.2	Versicolor
2.7	Setosa
4.4	Setosa
3.8	Versicolor
3.4	Versicolor
2.4	Virginica
3.3	Versicolor
2.7	Setosa
2.2	Setosa
5.0	Virginica
3.7	Setosa
3.7	Setosa
3.3	Setosa
4.9	Setosa
4.4	Setosa
3.8	Virginica
2.1	Versicolor
5.6	Virginica
3.2	Setosa
0.6	Setosa
5.8	Virginica
2.3	Setosa
2.5	Versicolor
3.8	Virginica
3.0	Versicolor
