petal.width	variety
0.7	Setosa
3.7	Setosa
1.3	Setosa
1.8	Versicolor
3.9	Virginica
4.3	Versicolor
4.8	Virginica
2.2	Setosa
2.3	Versicolor
3.3	Virginica
1.8	Setosa
5.3	Virginica
1.4	Setosa
3.0	Virginica
3.8	Versicolor
3.6	Setosa
2.9	Setosa
3.2	Versicolor
1.3	Versicolor
5.0	Virginica
5.8	Virginica
5.0	Virginica
1.5	Setosa
4.5	Versicolor
2.2	Versicolor
4.4	Virginica
4.7	Setosa
3.5	Virginica
2.2	Virginica
2.5	Versicolor
0.2	Setosa
3.5	Virginica
5.3	Versicolor
4.7	Setosa
4.8	Virginica
2.6	Virginica
2.5	Versicolor
2.8	Versicolor
2.9	Setosa
2.2	Setosa
6.9	Virginica
3.6	Setosa
6.1	Versicolor
4.5	Versicolor
4.2	Setosa
