petal.width	variety
4.1	Versicolor
2.7	Setosa
3.1	Versicolor
2.9	Setosa
3.2	Setosa
1.9	Setosa
3.2	Setosa
2.8	Versicolor
2.1	Virginica
4.6	Setosa
0.4	Setosa
1.7	Versicolor
4.3	Setosa
3.6	Setosa
4.5	Versicolor
1.3	Versicolor
4.1	Virginica
0.7	Setosa
6.3	Virginica
4.8	Virginica
3.8	Setosa
2.2	Setosa
3.3	Virginica
0.7	Setosa
5.3	Versicolor
1.0	Versicolor
1.2	Setosa
4.3	Setosa
5.9	Versicolor
4.2	Setosa
0.2	Setosa
6.0	Versicolor
2.4	Setosa
2.3	Virginica
1.7	Setosa
3.3	Versicolor
3.9	Versicolor
5.8	Versicolor
4.2	Setosa
3.0	Versicolor
4.1	Versicolor
0.1	Setosa
5.3	Virginica
4.0	Versicolor
5.3	Versicolor
