sepal.width	variety
4.8	Versicolor
2.8	Virginica
4.4	Setosa
6.7	Versicolor
5.2	Setosa
3.6	Setosa
7.0	Virginica
3.0	Virginica
4.0	Versicolor
7.8	Setosa
4.7	Versicolor
8.7	Setosa
5.1	Setosa
4.0	Versicolor
3.5	Virginica
8.5	Setosa
6.2	Virginica
5.5	Setosa
3.7	Versicolor
4.3	Versicolor
3.2	Versicolor
5.2	Setosa
3.7	Virginica
4.8	Virginica
5.7	Setosa
3.6	Virginica
4.8	Setosa
6.9	Virginica
6.9	Versicolor
3.0	Setosa
5.0	Setosa
6.2	Setosa
7.1	Virginica
7.1	Setosa
3.8	Virginica
3.0	Versicolor
5.5	Virginica
6.8	Virginica
7.9	Setosa
3.9	Versicolor
3.9	Setosa
7.4	Versicolor
6.2	Virginica
4.6	Setosa
4.2	Virginica
