sepal.length	sepal.width	variety
8.2	6.5	Virginica
6.3	4.2	Versicolor
5.0	4.6	Setosa
6.5	3.5	Setosa
11.2	6.8	Virginica
7.2	7.0	Versicolor
7.0	5.7	Virginica
7.9	4.3	Virginica
8.9	3.3	Virginica
6.6	3.0	Versicolor
11.2	5.0	Virginica
9.0	6.6	Versicolor
9.8	5.3	Virginica
7.8	3.0	Virginica
6.3	3.8	Versicolor
7.6	4.2	Setosa
6.0	4.9	Versicolor
6.5	3.3	Versicolor
7.6	5.7	Setosa
6.4	7.9	Setosa
10.1	7.5	Versicolor
6.1	8.0	Setosa
7.7	7.1	Virginica
5.6	6.0	Versicolor
7.1	7.0	Virginica
5.1	6.8	Setosa
8.8	7.4	Setosa
9.9	7.7	Virginica
10.2	4.3	Versicolor
4.7	6.2	Setosa
4.9	6.5	Setosa
9.5	4.7	Virginica
7.9	3.3	Virginica
7.5	6.2	Setosa
9.4	3.5	Virginica
6.2	6.5	Virginica
9.6	4.3	Setosa
8.7	6.1	Versicolor
8.1	4.1	Setosa
7.9	2.9	Setosa
10.5	5.9	Versicolor
10.0	6.0	Setosa
9.6	7.2	Versicolor
8.2	5.6	Versicolor
9.1	7.4	Versicolor
