sepal.length	sepal.width	variety
4.6	6.6	Setosa
9.4	4.6	Virginica
7.9	6.8	Virginica
10.4	7.1	Virginica
8.8	7.4	Virginica
10.6	4.0	Virginica
6.3	8.0	Setosa
8.8	5.5	Setosa
7.3	3.9	Virginica
5.1	4.5	Setosa
6.2	3.2	Setosa
8.5	3.4	Versicolor
6.4	3.7	Setosa
8.4	5.4	Setosa
7.8	6.3	Versicolor
5.4	3.4	Setosa
6.5	4.4	Versicolor
5.0	5.2	Setosa
10.0	4.5	Virginica
11.7	3.3	Virginica
6.9	5.5	Setosa
4.6	6.2	Setosa
7.9	4.2	Virginica
7.8	6.8	Versicolor
5.9	3.6	Setosa
7.2	8.3	Setosa
8.7	4.1	Setosa
8.6	5.5	Virginica
6.1	7.6	Setosa
8.8	6.7	Virginica
10.2	6.5	Virginica
9.1	4.4	Versicolor
10.1	5.7	Versicolor
7.1	3.0	Versicolor
5.8	3.5	Setosa
8.9	6.8	Virginica
6.6	5.8	Setosa
9.7	5.4	Versicolor
9.0	7.0	Setosa
9.5	5.7	Virginica
7.7	8.3	Virginica
8.5	4.2	Versicolor
6.3	4.1	Versicolor
8.5	3.0	Virginica
6.3	2.5	Virginica
