sepal.length	sepal.width	variety
7.4	3.9	Setosa
10.9	6.6	Virginica
6.8	3.8	Virginica
11.2	4.1	Versicolor
10.0	5.7	Setosa
10.4	5.6	Versicolor
7.7	4.3	Setosa
7.3	8.0	Setosa
8.5	5.8	Versicolor
6.4	4.2	Versicolor
9.6	6.2	Setosa
9.3	6.5	Setosa
11.2	7.5	Virginica
7.7	6.1	Versicolor
10.0	4.5	Virginica
8.7	5.2	Versicolor
6.5	2.7	Virginica
7.8	3.7	Setosa
7.0	7.2	Versicolor
9.7	6.9	Setosa
8.4	3.9	Setosa
7.6	7.9	Setosa
11.3	7.5	Virginica
6.9	5.2	Virginica
8.2	4.5	Versicolor
10.8	3.3	Versicolor
6.7	5.5	Virginica
7.4	7.5	Setosa
6.1	7.2	Versicolor
7.1	4.3	Setosa
9.9	4.9	Setosa
6.7	3.4	Virginica
8.3	7.8	Versicolor
11.2	4.1	Virginica
6.8	6.9	Setosa
7.3	5.4	Setosa
6.4	3.7	Setosa
11.0	4.5	Virginica
9.1	7.8	Setosa
8.5	2.3	Setosa
9.7	3.5	Virginica
7.6	2.9	Versicolor
9.2	3.7	Setosa
9.1	7.7	Setosa
7.0	6.4	Versicolor
