sepal.length	sepal.width	variety
9.9	7.1	Virginica
10.2	7.3	Virginica
7.4	6.7	Setosa
8.7	3.5	Virginica
5.5	4.4	Versicolor
7.4	3.4	Setosa
9.9	4.3	Virginica
5.7	7.2	Setosa
8.9	5.6	Virginica
7.1	7.4	Versicolor
8.0	4.0	Virginica
7.7	7.1	Virginica
6.4	7.2	Virginica
8.7	5.5	Versicolor
7.5	3.9	Setosa
8.6	6.3	Versicolor
10.1	7.5	Virginica
7.0	7.5	Setosa
7.0	2.8	Versicolor
7.4	5.0	Virginica
5.1	3.9	Setosa
8.6	2.8	Versicolor
9.5	7.0	Setosa
8.7	5.5	Virginica
5.8	6.0	Setosa
6.5	3.9	Versicolor
7.7	4.7	Versicolor
8.0	3.8	Setosa
6.7	2.2	Versicolor
9.7	7.1	Setosa
9.8	3.3	Virginica
6.5	4.3	Setosa
8.5	4.9	Versicolor
9.8	5.2	Versicolor
7.1	6.5	Versicolor
11.2	6.5	Virginica
9.8	3.4	Virginica
10.0	4.7	Virginica
11.8	5.4	Virginica
8.0	7.0	Versicolor
8.2	4.9	Setosa
7.7	7.3	Virginica
10.7	4.8	Virginica
7.0	6.0	Setosa
6.0	6.4	Setosa
