sepal.length	sepal.width	variety
9.2	6.4	Setosa
7.1	5.9	Setosa
4.8	3.9	Setosa
9.0	6.7	Virginica
5.3	3.5	Setosa
8.9	3.8	Virginica
6.8	4.7	Virginica
7.4	3.1	Virginica
8.9	4.7	Versicolor
8.2	3.5	Virginica
8.1	3.2	Setosa
8.0	2.4	Versicolor
10.8	5.3	Versicolor
7.5	4.0	Setosa
7.1	7.0	Versicolor
10.1	3.5	Versicolor
7.4	3.5	Virginica
5.8	7.2	Virginica
5.4	3.7	Setosa
6.4	3.6	Setosa
9.3	4.5	Setosa
9.7	7.0	Versicolor
6.0	4.0	Versicolor
9.8	2.7	Versicolor
6.0	2.6	Versicolor
10.7	4.2	Versicolor
7.4	3.0	Setosa
7.4	7.4	Versicolor
7.8	3.2	Versicolor
10.5	3.9	Versicolor
7.4	5.6	Versicolor
10.7	5.1	Versicolor
7.2	6.1	Versicolor
6.9	6.2	Versicolor
7.2	5.4	Setosa
9.6	3.5	Virginica
7.1	5.6	Setosa
5.4	6.4	Setosa
10.3	7.4	Virginica
7.5	3.5	Virginica
10.2	3.8	Versicolor
7.0	3.5	Virginica
9.2	3.6	Virginica
9.6	5.8	Versicolor
6.9	5.1	Virginica
