sepal.length	sepal.width	variety
8.5	4.4	Versicolor
8.9	3.9	Setosa
5.7	5.6	Setosa
7.0	5.7	Versicolor
9.9	6.6	Virginica
7.9	3.7	Virginica
6.5	5.8	Versicolor
6.7	4.7	Setosa
8.1	4.5	Versicolor
12.2	5.3	Virginica
5.5	3.3	Setosa
6.7	3.5	Versicolor
10.4	6.7	Versicolor
8.5	5.3	Versicolor
9.8	6.3	Versicolor
10.1	3.4	Versicolor
9.1	7.3	Versicolor
10.4	4.1	Versicolor
9.4	6.1	Virginica
5.7	4.4	Setosa
6.6	7.0	Versicolor
4.4	5.0	Setosa
8.7	7.6	Versicolor
7.8	6.6	Versicolor
9.1	6.1	Setosa
5.5	3.6	Versicolor
10.2	7.4	Versicolor
6.0	5.0	Setosa
10.1	7.5	Versicolor
7.4	4.9	Setosa
7.9	4.9	Setosa
11.9	2.8	Virginica
5.4	5.9	Setosa
9.6	5.2	Setosa
7.9	4.6	Setosa
8.6	5.5	Versicolor
6.1	7.7	Setosa
9.1	3.4	Versicolor
10.2	5.0	Virginica
6.7	8.4	Setosa
6.8	3.4	Virginica
9.3	4.3	Virginica
10.8	7.0	Virginica
9.6	5.2	Versicolor
9.9	4.3	Virginica
