sepal.length	sepal.width	variety
10.8	5.2	Virginica
9.5	4.5	Virginica
9.7	6.6	Virginica
9.2	5.2	Virginica
9.7	7.4	Versicolor
10.8	5.3	Virginica
8.7	4.0	Virginica
9.2	3.7	Setosa
6.7	7.6	Versicolor
9.4	3.6	Versicolor
8.0	7.6	Setosa
6.8	4.2	Virginica
11.7	5.0	Virginica
9.4	5.2	Virginica
8.9	4.3	Virginica
9.7	6.6	Virginica
6.1	4.0	Versicolor
7.8	3.4	Virginica
7.6	5.4	Versicolor
6.5	7.9	Versicolor
8.8	6.5	Setosa
8.3	5.3	Virginica
8.0	6.7	Setosa
11.0	7.2	Versicolor
8.1	6.3	Setosa
7.4	2.8	Virginica
9.0	5.0	Virginica
7.4	7.5	Setosa
7.8	7.6	Setosa
10.3	7.2	Virginica
8.6	5.0	Versicolor
8.7	5.0	Virginica
10.5	6.7	Virginica
9.7	4.1	Virginica
5.8	7.5	Setosa
8.9	5.2	Virginica
4.5	3.8	Setosa
9.0	3.4	Setosa
7.3	7.1	Versicolor
9.8	5.5	Virginica
6.7	4.6	Versicolor
9.8	4.0	Virginica
7.3	7.4	Virginica
7.0	6.7	Versicolor
8.4	4.2	Setosa
