sepal.length	sepal.width	variety
6.0	4.5	Setosa
6.3	6.8	Virginica
7.0	5.4	Versicolor
6.1	4.5	Versicolor
8.4	6.6	Setosa
7.5	5.8	Versicolor
8.6	6.6	Virginica
8.7	4.3	Setosa
8.4	3.4	Setosa
8.3	2.7	Virginica
6.7	4.1	Setosa
9.0	5.5	Versicolor
11.0	6.5	Virginica
7.8	6.5	Setosa
8.4	3.3	Virginica
7.1	2.8	Versicolor
6.3	2.7	Versicolor
9.1	7.0	Versicolor
6.4	6.5	Versicolor
8.9	7.7	Virginica
8.3	3.0	Setosa
7.4	6.6	Virginica
9.4	4.1	Virginica
8.4	4.4	Setosa
7.7	4.9	Virginica
8.0	6.8	Setosa
6.3	6.7	Setosa
8.1	5.5	Setosa
8.6	6.6	Setosa
11.0	6.3	Versicolor
9.0	6.7	Virginica
7.5	5.5	Setosa
8.3	2.8	Virginica
9.2	6.2	Setosa
9.5	5.9	Setosa
5.0	3.5	Versicolor
6.3	3.7	Virginica
9.4	4.7	Setosa
8.5	7.0	Virginica
7.3	6.0	Setosa
10.1	6.9	Versicolor
7.5	7.4	Setosa
11.7	6.0	Virginica
9.2	6.5	Virginica
9.2	4.2	Versicolor
