sepal.length	sepal.width	variety
6.5	2.7	Versicolor
8.5	6.5	Virginica
5.9	2.5	Virginica
9.4	2.8	Virginica
5.9	7.5	Versicolor
8.5	5.5	Versicolor
7.8	5.6	Versicolor
7.8	7.9	Setosa
6.1	4.8	Versicolor
9.1	5.6	Setosa
6.5	7.3	Setosa
6.7	2.5	Virginica
7.4	6.7	Setosa
10.2	4.6	Virginica
5.7	3.7	Versicolor
10.8	3.8	Virginica
9.0	6.7	Setosa
8.6	2.8	Virginica
9.0	4.9	Versicolor
9.4	4.6	Setosa
9.1	8.0	Setosa
11.6	6.5	Virginica
9.6	5.4	Versicolor
9.0	2.8	Versicolor
7.0	3.8	Setosa
9.4	7.2	Virginica
10.9	2.8	Virginica
9.3	6.4	Setosa
6.4	3.6	Virginica
6.2	7.4	Versicolor
7.0	4.4	Setosa
11.3	3.4	Virginica
8.8	7.2	Versicolor
8.0	6.5	Setosa
7.0	2.4	Versicolor
8.2	4.1	Virginica
8.8	2.5	Virginica
5.9	8.4	Setosa
8.9	8.3	Virginica
7.8	6.7	Virginica
7.7	4.6	Virginica
7.5	4.9	Versicolor
6.9	4.9	Setosa
11.4	3.2	Virginica
7.3	5.8	Versicolor
